,user_id,business_id,has_reviewed
0,OEGQGXcPW5HMrxI7qpBrkg,ZCdXbef51G3yyjVEXB7AYw,0
1,3Ml2JhGnCWjb3Migca1O4A,Njc2gHb5Z_ufkA_ow7hKqw,1
2,t21OyjIVoBMRmCIaElwuEQ,cRuk2y-LeWL42UVEkLVU3A,1
3,48L5fmCRtTM4iTYm4-_4aw,s_Pob8TopJ3htux7mWnMIw,1
4,0Zswwlz4NzUJoG-skyWzIw,yP71_LfUPnGIRqA2g09RoQ,1
5,2esyx8s04Vrde3Pn8GMNsQ,dp6Cb_S8uCzZK_h5tpq_Kg,0
6,J2Neux_s6_cJ3WA4kUKjuw,tjw1yJdmatifLYHbsI9HGA,1
7,PlZFrf9yocNgzvBHDlEGOQ,aPwWn5KBNMOEYjlYwXRORw,1
8,xA1Ak4QJ_WE_8Nadpi8IhA,i_V36U612XnJ5SJAE1OPWw,1
9,Eo7A3dNegmWGW2caOkYIjw,e5-fDENYpBTNwX6cHFS3Ag,0
10,KozoBTm9_mTRxtS7CTl4Ag,oRy013Ovh_RtEouO-rGX2A,1
11,DkvaAV7F4Y_rw040k0XGvQ,ZCYCNWA98718SZ0A4bHD7A,1
12,2P8op_KaV86DQ91SvH2s7w,W7LceFeOx-8rLLwgXc8UMw,1
13,POzu5HTCW0vi-_y8RdwbfA,sPGbBt01zybTxV2FRdRaDQ,0
14,mwi6OSsC4fdTc7E-LHc0SQ,iQDPdxmXXvW-mgy9gsKXhQ,1
15,3kH7WzGzKCmYUNEuGdcQ-g,8bskEwLJsPe2X3Avixab-Q,0
16,Gd_IWRsOn0x3JHWjKqow8g,CN5nuUQod0f8g3oh99qq0w,1
17,qWOarY5fsrVi2zdWmk30QA,v5b0jWUV_F10vBvJ51A_lQ,1
18,H_OpEiV8YfFP307VLh2_8w,i98bG3x6orc9TiIw7Xouew,0
19,ZBllYKrFzaI0I7v6Wl26Wg,iGEvDk6hsizigmXhDKs2Vg,1
20,e7LMLf_OmyUcdHjNuBfa0g,4BBda3yy_8GXGmYLcgggHw,1
21,sniYf8y7QNeb2RgaRbyqLw,3a7Qby_IX7sU7O6ZsQZeOQ,1
